There'll Never Be Another You,Oscar Moore,"Charlie Parker Records: The Complete Collection, Vol. 12",Tdyo6fjq2vm3mvyhh6pfotfvrsy
What Is This Thing Called Love,Charlie Parker,The Complete Charlie,T6cplxqpz6jhh3hyuu6oqexcofm
A Place That We Call Yesterday,Charles Parker,Bring Back the Sun,Topyacxdgcdevb3svjqy3xyhsve
Come Out and Meet me Tonight,Art Blakey,I Could Have Danced All Night,Tdiuvutibmtuj3omrayxk5v3way
All The Things You Are,Art Blakey,Monks Mood,Tvr4e4izt3zi5tcattrnrphwfuu
Alone Together,Art Blakey,Alone Together,Tyemcwfwzcrry545q75qonjikby
Autumn Leaves,Art Blakey,All the Best,Titzh6uhjjbayui6vx4rtpgbur4
Billie's Bounce (Remastered),Clifford Jordan,Art Blakey: Master of the Big Beat,T5gkqe3n2lx223qh4kf35s4vtcq
Afrodisia,"Kenny Dorham, Art Blakey",Blue Bossa (Hd Remastered Edition),Tnfedqnhxoodoa4efqg7wsqdtoa
Body and Soul,Art Blakey,Simplicity,Tlen6h3jtwhcsgb6kbtomagwwlu
But Not for Me (feat. The Modern Jazz Quartet),Art Blakey,"Jazz Milestones: Art Blakey, Vol. 14",Tz3y5af5vymzq6dvo77sae6auxm
Moanin',Art Blakey,BD Music Presents Bye Bye Blackbird,Tostbimcom242hjkvwegkrfgqzy
Cherokee (feat. Art Blakey),Clifford Brown Sextet,Cherokee (19 Versions Performed By:),Tdndvbkwsbjlmpgfoiy3v6vfqv4
Confirmation,Art Blakey,100 Jazz Legend Faveorites,Tdto4wqliakhpyqoir7rf7s7hw4
Dinga,Art Blakey,The Story of Jazz (Doxy Collection),Tmyr7jjaddkhoho5tixkvd4fpd4
Afrique,Art Blakey,"Art Blakey's Jazz Message, Vol. 4",T3a2z6odlpziju7vcqjnlqrvige
How High the Moon,Jimmy Smith,A Date with Jimmy Smith,Tzahk5tgldugs4dinwnr37hoomu
I Hear a Rhapsody,Art Blakey,"Art Blakey's Jazz Message, Vol. 1",T4yitqs6q3ci6ilvwzw3mnjjobq
The Things I Love,Art Blakey,Meet You,Tufqlfsoz3dprrix3jfivzhvhiq
I Remember You (feat. Art Blakey),Horace Silver,Complete Sessions with Art Blakey (Bonus Track Version),Tobw3pqfjm2hwwm44xqyse2kt74
I'll Remember April (From 'Ride' Em Cowboy'),Horace Silver,"Highway Jazz - Horace Silver, Vol. 1",T6qazuar7soebxo4d45oevr6mee
If I Should Lose You,"Hank Mobley, Art Blakey, Wynton Kelly, Paul Chambers",Jazz in the Sixities - 50 Unforgettable Tracks,Tyen2vuslxirlcs3nbhzib7xm3q
Doodlin' (Remastered),Art Blakey & The Jazz Messengers,Tenderly (A Journey into Sentimental Mood),Tysviqoveyhsvv5i353j333msj4
It Could Happen to You (feat. Kenny Drew & Art Blakey),Buddy De Franco,"The Complete ""Mr. Clarinet"" Sessions (feat. Kenny Drew & Art Blakey)",Ttcfg6tz4tmdct2kqn7oy42hwlu
Just One Of Those Things,Silver,Horace Silver & Friends Vol 1,Tyu5hrlw6lp3nahpmt3bfsjlqh4
Twilight Mist (2005 Digital Remaster),Lee Morgan,Jazz Chill,Tekaymkmcfgzvhbfzv4rzmqa5ka
My Funny Valentine,Art Blakey,20th Century Box - Jazz,Trxozjvmppbf2chavaauuxbzhai
A Night in Tunisia,Art Blakey,100 Jazz Songs for a Summers Day,T3ugha3mq5mzpoacqnxsfnveiz4
Stella By Starlight,Art Blakey,Hard Bop / Jazz Messengers With Thelonious Monk / Caravan,Tbm6pw2b6tayzkkfawp2ribzspu
Yama,Art Blakey,So Tired,Tkijpq4jbgpshv5pncc7hrecwma
Sun Dance (feat. The Modern Jazz Quartet & Jimmy Giuffre),Art Blakey,"The Jazz Masters Series: Art Blakey, Vol. 16",Thtvssn7ejeln2asf65oo2zxpqy
Shadrack,Sonny Rollins,St Thomas - The Best of Sonny Rollins,T6m36hjojwzl4t5w2az5lzvdldm
Up Jumped Spring,Art Blakey,The Jazz Collection Volume Two,T4eqmpwnlhubu55k2wshp6wo22e
What Is This Thing Called Love,Art Blakey,Invitation: The Best of Art Blakey,Tq2mkftghoxxyq2iqtvemmthv3q
Yesterdays,Art Blakey,Yesterdays,Ttrnzvka56rkhjulvtgy2icqbiu
Love Me,Art Tatum,All God's Chillun,T7gljtklyz6nxm2hwivp6yfqeg4
All the Things You Are,Art Tatum,Jazz Ballads - 18,Tm3btbmapjwmc23ra4xmg3bjxra
Chloe,Art Tatum,Autumn Leaves: Romantic Jazz Classics,Tige6fuodrn7ewrxsu5dli6lmxa
Esquire Bounce,Billie Holiday,"The First Esquire Concert, Vol. 2",Tdfxixpxqxypptk764iyaiohnlm
Body and Soul,Art Tatum,Jazz Ballads - 18,T3bjqcwuyuemozal3n6ajc3hkx4
Willow Weep for Me,Art Tatum,"Jazz Classics Series: The Genius of Art Tatum, No. 8",Tb5h3j5ocdfzy6utxbct4iuuk4y
Cherokee,Art Tatum,Art Tatum Diamond,Tink7jil4uphp6li7xsd7ygcqci
Boogie,Art Tatum,"Art Tatum, The Comet And Asch Recordings 1944 (Hd Remastered Edition, Doxy Collection)",Ttsih7yaq24g5tiqxlsgtbhnfbi
Body And Soul,Art Tatum,HIP JAZZ BOP -Footprints In The Sand: Jazz Essentials By Jazz Greats,Tl3amedsmcdekv2lbshe57yleja
Cherokee,Art Tatum,Modern Jazz Piano Four Views,Tgfszvjjwwtokafdm4smodezaeu
Have you met Miss Jones,Art Tatum,Art Tatum Virtuoso Vol. IV,Tfu6sckfply4x2ydc5fkqfgtszq
How High The Moon,Art Tatum,The Jazz Collection Vol. 2,Tcm3edtel3dzij457imjckbnjuy
The Man I Love,Art Tatum,You're Driving Me Crazy,T5hirldc7smutmfqhz3tcnhfumq
I'll Remember April,Bud Powell,"Giants Of Jazz - Brilliance Of Piano, Vol.2 (From Art Tatum To Modern Jazz)",Tnfnwk5phch6iur4aslh4yor4hi
If I Should Loose You,Art Tatum,The Complete Jazz Chronicle Solo Session,Tc62jzsvbupcmamvjdqij32qblm
In a Sentimental Mood,Art Tatum,Jazz Ballads - 18,Tmayvmj4wkzg7fjwyemvyvywxh4
Nice Work If You Can Get It,Art Tatum,"As It Happened: Recordings from 1932-1953, Vol. 12",Tmbcxllgemchlq7v7hm64o7izba
Can't We Be Friends,Art Tatum,"Just Art Tatum, Vol. 2",Tl222d5rxc32nu6a5swvbvhwgru
Misty Mornin',Duke Ellington,"The Greatest Hits of Art Tatum, Ella Fitzgerald, Louis Armstrong and Other Famous Artists, Vol. 5 (150 Songs)",Takpcawvhpg63b5nnhddktnx7ge
My Funny Valentine,Art Tatum,Ben Webster & Art Tatum Quartet,Tg6zk5wyoswnqejpbfksnfq5j7a
Night and Day,Art Tatum,Night and Day,Taxp2h5xh6d7eprwl6gtidvhxf4
Stella By Starlight,Charlie Parker,Jazz Round Midnight,T6tmgldz3ukgzohyawr5bexrcaa
Anything But Love,Art Tatum,Solo Masterpieces,Tjdp5duyddtfmi4d7iqk7x5mezu
Body And Soul,Art Tatum & His Swingsters,Jazz in the Charts Vol. 32 - Where Is the Sun?,Tasypjokk2kd6rhh7h4fl7vestu
IV. Like Bartok crossed with Art Tatum,Nathaniel Bartlett,"Schindler, A.: Precipice / Thomas, A.R.: Silhouettes / Reich, S.: Vermont Counterpoint / Glass, P.: Opening",Tuxxrrjhjikhui4etc6pumj3bya
Sweet Georgia Brown,Art Tatum,God Is in the House (Original 1940-41 Recordings),Tdh67h626xrmbunudrge3s32a5i
Tiger Rag,Art Tatum,Take The 'A' Train - The Big Band Album,Tmfl4z5aof6j4lliiu3c6sl2ubi
There Will Never Be Another You,Art Tatum,This Is...Art Tatum,Tmoery5ksxxdtdeki5doyxlmd2a
What Is This Thing Called Love,Art Tatum,"Tickle the Ivories: Classic Jazz Piano, Vol. 13",Tf7g6p3rtpido3rowm7zi6j5g3u
Yesterdays,Art Tatum,Art Tatum's Wrap Your Troubles In Dreams,Tx3t3ywmc3brggcfun2byr6wwpq
All the Things You Are,Wes Montgomery,Love Me : 30 Songs for Your Moments In Love,Ti34pvbiahc24vdncja3emv6ahu
All The Things You Are,Wes Montgomery,All the Best,Tfcqbsdrjgfw43b5e6vy4ky7zem
Alone Together,Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,Tte6le7iripc6yorppjegxjvmpy
Blue Monk,Wes Montgomery,"Wet Autumn Leaves, Vol.3",Teqbqugwsnrfiqgd72h2q336dwi
Billies Bounce,Wes Montgomery,The Jazz Collection,Tul4qje3nikykxjvd2756olmcsa
Body and Soul,Wes Montgomery,Body and Soul,Tsrnwkxhsrbn5qmulf2fjsszoby
Days of Wine and Roses,Wes Montgomery,Boss Guitar (Remastered),Tjozbqs4g6xg4kybdenmfoagt4y
Dreamsville,Wes Montgomery,Fly Me to the Moon (Doxy Jazz),Teeyhb3jyrfnhks3jmxkh6joxiu
Fly Me To The Moon,Wes Montgomery,Road Song,T4pb3lbre5f3nlxbkuqj43ttir4
Airegin,Wes Montgomery,Four on Six,Tyfk24z2a2j45547i3cf2npnhhy
How High the Moon,Wes Montgomery,Wes Montgomery: In the Beginning,T34korm4ezq5xvjbbdiqjrdyad4
All the Things You Are (Remastered),Wes Montgomery,Love (115 Original Love Songs - Remastered),Trolcmwwzpdv6jvg7emqvhy3x6q
If I Should Lose You,Pat Martino,Remember -Tribute To Wes Montgomery,Tat4kueq2iiv5ci5ant2cljo3ua
I'll Remember April,Wes Montgomery,Body and Soul,Tcr2a3mytyn5e2od5ipaqdkoisu
If I Should Lose You,Wes Montgomery,The Classic Recordings: 1960-1962,Tzi3diyawqggh76il4gdc5r6zqq
In A Mellow Tone,Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,T7gchnks6kuhvuhyia5mbpxussi
In a Sentimental Mood,Tom Bruner,Homage to a Hero: Tom Bruner Plays the Ballads of Wes Montgomery,Tmnzj6xywrbqlgv4dq3owcoofrq
Just Friends,Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,Tplzdxp3m3jdd4fsqexrbfkstku
Misty,Wes Montgomery,The Best of Wes Montgomery,Tdhfznpwvxjvnejwqjiekn3prpi
My Funny Valentine,Milt Jackson,Milt Jackson & Wes Montgomery Bags Meets Wes! / Milt Jackson Quartet,Tjy7zwlio4h75aq7k66hy2vmmc4
Here's That Rainy Day,Wes Montgomery,"My Date Night, Vol.2",Tdkfduusvelpettiry6xzqczuny
On Green Dolphin Street,Wes Montgomery,So Much Guitar! [Original Jazz Classics Remasters],Tmuf5hv4yhkheb7dlkjnbwz64ee
Satin Doll,Wes Montgomery,"West Coast Blues, Vol 1",Tiyx75jwwkeg7ck2obvaqen2xyy
Stella By Starlight (Take 2),Wes Montgomery,Dangerous,Tuijcxprv4fxsvqgsxppasdyj34
So Do It!,Wes Montgomery,Enjoy Great Jazz - Vol.5,Tikehihkkppfttmafwzrbbnyyju
Sun Down,Wes Montgomery,Chill Out Jazz Guitar,T4b4qaxxgjcww5bimpyfjld6kae
Take the a Train,Wes Montgomery,The Best of Wes Montgomery,Ta2bwjzgv5vrb7yefksl7lt6vr4
How Insensitive,Wes Montgomery,The Girl From Ipanema: The Antonio Carlos Jobim Songbook,Tt6cwgrfknmo5koc2narmnub7zi
There Will Never Be Another You,Wes Montgomery,Wes Montgomery & The Billy Taylor Trio,Ttv76krq5q7xkruce4zjo7x7ni4
Yesterdays,Wes Montgomery,Yesterdays,Tsa67lhpe7nkbruialhdrw7exii
All of Me,Count Basie,All Of Me,Tbvvdb6ehqgrgekgsaj5axgz5em
All the Things You Are,Guy Lombardo,"Greatest Classics: Guy Lombardo, Louis Armstrong, Count Basie",Tf6e4ajt45sg2jntqiqnoqo57pi
Autumn Leaves,The Count Basie Orchestra,The Best Of The Count Basie Orchestra On Denon,T2xnnhmqoox57kafgwb22yfg22u
One O’Clock Jump,Count Basie,Billie Holiday & Friends,Tfagf2np6ogknf4563v222tshpm
Body And Soul,The Count Basie Orchestra,Basie Is Back,Tn4unh7wyqmjnyrq6x4tanrbyq4
Meet Me At No Special Place,Count Basie,Bill's Mill,T4di7kz4plkfm44ovmbss5c2tse
Cherokee,Count Basie,"Count Basie In Disco Order, Vol. 4",Trk6kcm3tpgpdtuvrne4qell3ja
"Days of Wine and Roses (From ""Days of Wine and Roses"")",Count Basie and His Orchestra,Broadway and Hollywood...Basie's Way,T4uc34wex4y4w7eiezydiczzeha
Bread,Count Basie,Basie Jazz (HD Remastered),Ttalr5myzwsb5g4xofznxi2w6ge
Fly Me to the Moon,Count Basie,50 Chansons de Noël,Tquk3k22pdskqedhdn6rzgqhqea
Perdido,Count Basie,Beaver Junction Vol.4,T6u7ocucwu3xis2fnlussmd3xna
Have You Met Miss Jones,The Count Basie Orchestra,High Voltage,Tqjloac3qxgsohafwky7ku3lc34
How High the Moon,Count Basie,Count Basie in London (Remastered),Tebt3lektps4ew7q4yqg2vht7eu
I Hear a Rhapsody (Remastered 2017),Benny Goodman,"Remastered Collection, Vol. 11 (feat. Count Basie / Charlie Christian / Fletcher Henderson / Lionel Hampton / Teddy Wilson / Helen Forrest / George Auld) [Remastered 2017]",Tpx3jqrev3z46fw3btuzxd7zeoa
"Hallelujah, I Love You So",Count Basie,The Jazz Collection Volume One,Tnun7ya3mshkc7nnlpiug34jh4a
With Plenty Of Money And You,Count Basie,Capitol Sings Harry Warren / An Affair To Remember (Volume 18),T6q4uqgmsbjwuekdhp6wf75xysy
I'll Remember April,Count Basie,Saga Jazz: Small Groups Studio Sides 1950-1952,T3mjorcf6eqhetjaw2xcxct3bqi
If I Were A Bell,Count Basie,You Can Count On Me,Tryjue44tdm75nnhumn4k2p3zhm
In a Mellow Tone,Count Basie,"April in Paris, Vol. 1",Tr4tifax3eks6r3xowxjqvhblmu
In a Sentimental Mood,Count Basie,Count Plays Duke,Tlkglxruojhlokx7btj2wqwitty
It Could Happen to You,Count Basie,King of Swing,Tznccki4jbmeksa7xh5lt2xkfyq
Just Friends,Count Basie,At Carnegie Hall,Tuoowncqp3bvrftibtdy3jpncn4
Mambo Mist,Count Basie,282 Masterpieces,Tjgkobg3jk3eoraeezpmjpplcrm
My Funny Valentine,Bill Henderson & Count Basie Orchestra,You Better Love Me,Ta5ajrrn7l4vocnb2awr47e6mom
Night And Day,Count Basie Sidemen,"Away From Base With Glenn, Una Mae & Sam 1939/41 Disc D",Tl3icifzrsyjbhb6fpazjdtwssy
On Green Dolphin Street (Remastered 2017),Joe Newman Quintet,Joe Newman Quintet at Count Basie's (Remastered 2017),Tf3kooqj3zidagqnshtmkvodfum
Satin Doll,Count Basie,100 Hits Love (Happy Valentine's Day),Twsyg2izlhlkgijirhznobvd4sq
Stella by Starlight,Count Basie,Stella by Starlight,Tqcsxd5vj2yqivvu5trm3oxr3tm
"Slow, But Sure",Count Basie,King of Swing,Tpbj3rim7qyrila2fdx3w4njsyq
Rat Race,Count Basie,The Midnight Sun Never Sets,T6lbcdytkatoqfug7z7xljzw46q
St. Thomas,Count Basie,The Big Band Sound Of Count Basie,Tdp5pzy46orqdvsgg3lzki2gzhe
Sweet Georgia Brown,Bill Henderson & Count Basie Orchestra,You Better Love Me,Tsajumwlgdtsz7hmrpyqonqne4i
"Take The ""A"" Train",Count Basie,Count Plays Duke,Tdycsbwtpohzxaqu3wu3ie26age
The Girl From Ipanema,"Sammy Davis, Jr.",Our Shining Hour,Tdym273doie3dzcuze7on5l5yee
There Will Never Be Another You,Count Basie,The Count Basie Collection,Tl7mymjb5qdxrvpd2fg5dfvdxue
What Is This Thing Called Love,Tommy Dorsey,The Masters of Swing! (33 Best of Tommy Dorsey & Count Basie),Tb6e5t52pjbxaezzpgk7c2egcb4
Yesterday,Count Basie,The Beatles (Instrumental Number Ones),T6lhkfktwtqmhg4jiavl7fiduxe
All Of Me,Benny Goodman,Ain't Misbehavin',Tohzxbn4r4zmhchtbvr7fk2engy
All the Things You Are,Benny Goodman,"Big Band Music for Lovers: Forever My Love, Vol. 3",Tbybvibklby35hhm6q7x7bbcwgm
Alone Together,Benny Goodman,Jazz for a Romantic Evening,Tg2ihjc7p4nuxj2ydq7xrwvlbsm
Ain't Misbehavin',Benny Goodman,Falling Leaves: Jazz Classics for Autumn,Tphc2pagekldc4j232dwlpnuiqu
Riffin' the Scotch,Billie Holiday,"Easy Bounce, Vol. 2",Tgtqvfiltienejwiqq2ppqa7mna
Body and Soul,The Benny Goodman Trio,Ken Burns Jazz - Benny Goodman,T6ll2yaoqlaaj2a6jnsnuu54lvm
But Not For Me,Benny Goodman,Slipped Disc,Te77x7ii5hd2kkaed7zlvdoq6xq
Bye Bye Blackbird,Benny Goodman,Moscow Sessions,Tnkmabgc44gw664qukc5olnmzb4
Cherokee,Benny Goodman,Battle of Clarinets,Tduwxqlcc7gh6tnwwfyjekl6fe4
Cherokee,Benny Goodman,The Best Jazz Tunes of 50's (Doxy Collection),Tdwamnitfbxxec3zfthjwf2afiu
Fly Me to the Moon,King Of Swing Orchestra,Memories of You (Benny Goodman Gala) [feat. Peter Fleischhauer],Tbhoktk3ujjjuespjorh4rpcl5y
Room 4 (Goin' To Town),Benny Goodman,The Complete Benny Goodman (1928-1929),Tkvhqletggwrtqvwvbhpxmtgwse
Have You Met Miss Jones,Benny Goodman,Traffic Jam Jazz 2,Tp4rirzgi6prin2kidmfvc4femy
How High The Moon,Benny Goodman,How High The Moon,Tkuprrzavn4mthhwhxmogqyxb7e
I Hear A Rhapsody,Benny Goodman,123 Benny Goodman King Of Swing,Ty7mbpvvkbpdbejwjm6hcqi2yti
Exactly Like You,Benny Goodman,Swing Time for Dancing Vol. 8,Tjyhdtrc4inw2uln63x3vnemkgy
You Forgot to Remember (Remastered),Benny Goodman,"Benny Goodman - Platinum Series, Vol. 4 (Remastered)",Tke3mwuzd2xle2hlr33kakkxezi
"I'll Remember April (From ""Captain America: First Avenger"") (feat. Ella Fitzgerald, Louis Armstrong, Chubby Checker, Stan Kenton, Benny Goodman & Glenn Miller)",Woody Herman & His Orchestra,Swingin' Jazz Classics - Deluxe Edition,Tbxnvbwya2w3gf3chkwkhwvnswi
I'm Old Fashioned (07-30-42),Benny Goodman,Complete Jazz Series 1942 - 1944,Tsebtylmzuk6w7uaukjk4xdtsbi
If I Should Lose You,Maynard Ferguson,Jazz for Dancing (HD Remastered),Tuse3vdm5tzwu5ujrc66k3xfcfq
In a Sentimental Mood,Benny Goodman,All the Cats Join In,Tbabfw5dlh6g5pwgri37jzearyq
It Could Happen to You,Benny Goodman,"Benny Goodman, The King of Swing",Ts2erpa52strzzjcawbzhhn3bw4
Can't We Be Friends?,Benny Goodman,The One and Only BG,Tofjze23ipx76q5id3zdoqt2xwu
Bei Mir Mist Du Schoen (3) (Digitally Re-Mastered),Benny Goodman,Jazz Goes Jewish (New Edition),Twfoojkez57r3p7gxr5eop3z24i
Makin' Whoopee,Benny Goodman,My Funny Valentine's Day,Teprrhp6c65ind5mnq2pat7bmw4
Night And Day,Benny Goodman,"Roll 'Em., Vol. 1",Tmldbw3oehmnewoih2z4qwv7fiu
On Green Dolphin Street,Nancy Wilson,"Holiday Jazz: Doris Day, Sarah Vaughn, Rosemary Clooney, Glenn Miller, Benny Goodman, Mel Torme, Peggy Lee and More",Ttwdcvfj7mengmawqlwxavb4fji
Satin Doll,Benny Goodman,Jazz Masters Deluxe Collection,Tyu3mkkne3ssqsbq52f5hkblilq
Slow but Sure,Benny Goodman,1931-1933 (HD Remastered),T64ei4a7r7jemxhtibaxzs6vkia
East Of The Sun (And West Of The Moon),Benny Goodman,The New Benny Goodman Sextet (HD Remastered),Thr6cmw6jmm4f75qitmpl7pxmsa
It's Tight Like That,Benny Goodman,"Jazz Days Are Back, Vol. 1",T4372rqxc523oly7dzmtjvnx2fm
Sweet Georgia Brown,Benny Goodman Quartet,Shades of Jazz (Benny Goodman Quartet),Tz4degqidye5pttio2ehxrlklo4
Take the A Train,Benny Goodman and his all Star Band,The Jazz Collection Vol. 1,T3dufjifooinu2wsyy256h2zlxa
The Girl from Ipanema,Benny Goodman,The Girl from Ipanema,T6u4fjfwqk4fvh7zxvqfjtemi7i
There Is No Greater Love,Benny Goodman,"The Yale University Archives, Volume 6: Rainbow Grill '66 and '67",Ty5agpxhdda474bh43puummxdeq
What Is This Thing Called Love,"Nat King Cole Trio, Oscar Moore, Johnny Miller","The Best Music Collection of Benny Goodman, Oscar Moore, Joe Lippman, Roy Eldrige, Sarah Vaughan and Other Famous Artists, Vol. 4 (150 Songs)",T4cyshrd2hpgwpk3ype6gzcn3ae
Sent For You Yesterday,Benny Goodman,Benny Goodman and His Orchestra Selected Favorites Volume 10,Tzpb2fop4r4hzkyx5kibchh3frq
All of Me,Ella Fitzgerald,All Of Me,Tn4rnaq6hcsndjp3jro5so4mpvq
All the Things You Are,Ella Fitzgerald,Great American Songbook,Ttcme3zjan7ld6d7yscyfwrkolu
Alone Together,Ella Fitzgerald,Ella Swings Brightly With Nelson,Tvgnxxr366y5nnchdit5p4vmog4
Stardust,Ella Fitzgerald,Autumn Leaves,Toxvluf5vhbvweiijyi5bx7dtrq
Two O' Clock Jump,Harry James and his Orchestra,"150 Original Jazz Greatest Hits (Remastered Version, Including Billie Holiday, Charlie Parker, Ella Fitzgerald)",Tyskils5x4w5dpcgzhnq7osqdoe
Body And Soul,Ella Fitzgerald,Ella Swings Gently With Nelson,Talo6i3nvqjtek2jh6klgqqmwhy
But Not for Me,Ella Fitzgerald,"Ella Fitzgerald Jazz Collection, Vol. 14 (Remastered)",Tz2ddsvnhhewoxdodgfb3ij5zfy
"Bye, Bye Blackbird",Peggy Lee & Ella Fitzgerald,Songs From Pete Kelly's Blues,Tzl3eupxrktg2v2wvp57hn3nyg4
How High The Moon,Charlie Parker,Confirmation: The Best Of The Verve Years,Tyu4ya7ku7zuq3rb5m5igsnqcv4
Days of Wine and Roses,Ella Fitzgerald,It Might as Well be Spring - Jazz Classics,To2xbfr4vfbvotmvb4fqarwhzqi
Blue Skies,Ella Fitzgerald,"The Complete Get Happy Sessions (Hd Remastered Edition, Doxy Collection)",Tqga5ygndrm5jctxgfqkojxd2pq
I'll Never Fall In Love Again,Ella Fitzgerald,Fly Me to the Moon: Easy Listening Songs,Tnqmfjxpvkzdvdgogubdpcnxi5e
I'll Chase the Blues Away,Ella Fitzgerald,Mixed Music Styles Vol. 4,Tfse7azcielzt6d7drhov3elg64
Have You Met Miss Jones,Ella Fitzgerald,Ella´s Treasures,T62edycvwb3kqn3y5wqcp56d7uq
How High the Moon,Ella Fitzgerald,Mack the Knife,T54tabel3xubtbmebfn5gks3eou
I Love You (for Sentimental Reasons),Ella Fitzgerald,I Get A Kick Out Of You,Tc3doxndsxyvllopqwzomvicege
Remember,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Tgj5w24wwpqv2n3ejid22rabd2u
I'm Old Fashioned,Ella Fitzgerald,Great American Songbook,T6g62eolqxtpbhcvvrggqiqkuu4
If I Should Lose You,Charlie Parker,"The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",Tsqxlagwxzjwe6vzomtmdvxdqqy
If I Were a Bell,Ella Fitzgerald,The Jazz Collection Volume Two,Tkbjz24342dt7vr7bbpfi63vx7a
In A Mellow Tone,Ella Fitzgerald,Ladies In Jazz - Ella Fitzgerald Vol 6,Tymoua24ucpd7yqnll2wp4w6p2e
In A Sentimental Mood,Ella Fitzgerald,Ladies In Jazz - Ella Fitzgerald Vol 2,Tm6rv2wzn6bkaj2anj4a5uejohe
Medley: Candy - All I Do Is Dream of You - Spring Is Here - 720 In the Books - It Happened In Monterey - What Can i Say After i Say I'm Sorry (Remastered Version),Ella Fitzgerald,"50 Jazz Essentials, Vol.1 (The Finest Collection With Ella Fitzgerald, Miles Davis, Glenn Miller and Many More...)",Tml2uzpjpxdv56qt2clbtzm2mqe
My One and Only,Ella Fitzgerald,Frank Chacksfield & Friends Do Gershwin,T3ck2g55l5l4s5yfuql5ehex4iq
Misty,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),T3n6bxqzkzugyesyvje6gxgg7ka
My Funny Valentine,Ella Fitzgerald,Ella Fitzgerald's Greatest,T6zbzbtk4hugzosaqoaky7s2gz4
Night and Day,Ella Fitzgerald,Ella Fitzgerald's Greatest,Teoqhxuuj435l5j5zgeww33nweq
On Green Dolphin Street,Ella Fitzgerald,Easy Living [Original Jazz Classics Remasters],Tlsnegwicqhx2qiww2ukcaff4iy
Satin Doll,Ella Fitzgerald,"Simply the Best, Vol. 1",Teryg7v4f2dvx6hfaflhmqiogva
Stella by Starlight,Ella Fitzgerald,All Over Again,Tbeythbr74q6eqejyhtefkbmcbi
Scrapple from the Apple,"Red Mitchell, James Clay, Lorraine, Billy Higgins","The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",T7xpl2dk4pgeedcph6r7cfb272y
"Oh, so Nice",Ella Fitzgerald,Keep Calm and Listen Ella Fitzgerald (Vol. 04),Tyll2x4togsfg77ttuo5voq6vmy
Midnight sun,Ella Fitzgerald,Relaxing Chillout Dinner Music (Smooth Jazz Lounge Classics),T6aqn772n3t6gwe4msvl7snxzk4
St. Thomas,Dizzy Gillespie Quintet,"150 Original Jazz Greatest Hits (Remastered Version, Including Billie Holiday, Charlie Parker, Ella Fitzgerald)",Tpz2oojooficsnnrqrei3jiidze
Sweet Georgia Brown,Ella Fitzgerald,Sugar Blues,T7hawdxjfcu4bbq65227qsi2gre
Take the a Train,Ella Fitzgerald,Clássicos,Ttpaornxsxlzn6k5gkwshcmlema
The Girl From Ipanema,Ella Fitzgerald,Best Of The BBC Vaults,Tbbmsydh7xhxigyk3uiexqdwv44
There Is No Greater Love,Billie Holiday,Ella Fitzgerald vs. Billie Holiday,Tveax7b5pxkgpupmhgcubebuvvy
There Will Never Be Another You,Ella Fitzgerald,North Sea Jazz Legendary Concerts,Trcyghxi3tcse2qjmk44cj2tekm
Spring Can Really Hang You Up the Most,Ella Fitzgerald,"One O'Clock Jump / Clap Hands, Here Comes Charlie! (2 Classic Original Albums - Remastered)",Tf2zib2p4j4wh3fjiaxjty3zs5i
What is this Thing Called Love?,Ella Fitzgerald,Ella Fitzgerald's Greatest,T7tjvl4euxr76vcmo7h5s5olqr4
Yesterdays,Ella Fitzgerald,Paper Moon Smile: Movies and Music,T5icw2nsizkiawwkulqjf4pdzba
All of Me,Billie Holiday,"Billie's Blues (Hd Remastered, Restored Edition, Doxy Collection)",T2yjd56da2gh2u7k4fdu7ffiwky
I Only Have Eyes For You,Billie Holiday,All the Things you Are - The Love Song Collection,Tzkq6kxelty4sxtjwuextgv52di
Travelin' All Alone,Billie Holiday,Midnight Together,Tgl3ml2g3bglyilhbfw5esp3uh4
I'll Be Seeing You (The Notebook),Billie Holiday,Autumn Leaves,Tpk2w42ouxpzmc7z3kqypg7o5gi
Billie's Bounce,Charlie Parker,The Best Of Christmas Holidays (Fantastic Relaxing Songs),Tkpdknpf3tlytnjwz6gncxemfpm
Body And Soul,Billie Holiday,Billie's Blues Volume 1,Tqdqdhswqwfnmiaedwvckk2b7c4
But Not for Me,Billie Holiday,This Is... (Billie Holiday),Trmti2tmd3feeqfe3eajzli7oxa
Gloomy Sunday,Billie Holiday,BD Music Presents Bye Bye Blackbird,Tn5rdak3pcs4dqjxw6bajzm47fy
Cherokee,"Lennie Niehaus, Stan Kenton","The Legendary Music of Billie Holiday, The Mills Brothers, Louis Armstrong, Bessie Smith and Other Hits, Vol. 3 (160 Songs)",Tyxfkpbnwsqiqbdomxomqzywksq
